time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-27 00:00:00+00:00,1,1,1,1
2022-11-28 00:00:00+00:00,1,1,8,5
2022-11-29 00:00:00+00:00,1,1,31,6
2022-11-30 00:00:00+00:00,2,2,5,3
2022-12-01 00:00:00+00:00,1,1,11,7
2022-12-02 00:00:00+00:00,3,3,22,3
2022-12-03 00:00:00+00:00,2,2,4,1
2022-12-04 00:00:00+00:00,1,1,1,1
2022-12-05 00:00:00+00:00,3,2,6,4
2022-12-06 00:00:00+00:00,9,6,30,10
2022-12-07 00:00:00+00:00,12,6,36,5
2022-12-08 00:00:00+00:00,194,29,47,7
2022-12-09 00:00:00+00:00,235,41,65,10
2022-12-10 00:00:00+00:00,2,2,6,3
