referrer,views_total,views_unique
pypi.org,106,1
Google,78,11
github.com,53,11
t.co,19,1
ethyca.com,14,3
u-cursos.cl,11,5
DuckDuckGo,1,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
