url_path,views_total,views_unique
/ethyca/fideslang,32,22
/ethyca/fideslang/blob/main/src/fideslang/models.py,8,2
/ethyca/fideslang/blob/main/data_files/data_categories.yml,6,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy.py,5,3
/ethyca/fideslang/tree/main/src/fideslang,5,3
/ethyca/fideslang/tree/main/src,4,2
/ethyca/fideslang/tree/main/data_files,3,3
/ethyca/fideslang/pull/97,3,2
/ethyca/fideslang/blob/main/demo_resources/demo_dataset.yml,2,1
/ethyca/fideslang/blob/bbbb34d7a8e3aa225f42c49572a081d7d1827ed9/src/fideslang/models.py,1,1
