url_path,views_total,views_unique
/ethyca/fideslang,5,4
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_subjects.py,5,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_uses.py,3,2
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_categories.py,3,1
/ethyca/fideslang/tree/main/src,2,2
/ethyca/fideslang/tree/main/src/fideslang,2,2
/ethyca/fideslang/tree/main/src/fideslang/default_taxonomy,2,2
/ethyca/fideslang/blob/3.0.5/CODE_OF_CONDUCT.md,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/organizations.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/gvl/gvl_data_category_mapping.json,1,1
