time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-05 00:00:00+00:00,2.0,1.0,25.0,6.0
2022-07-06 00:00:00+00:00,41.0,6.0,112.0,12.0
2022-07-07 00:00:00+00:00,7.0,2.0,35.0,9.0
2022-07-08 00:00:00+00:00,28.0,5.0,83.0,7.0
2022-07-09 00:00:00+00:00,1.0,1.0,3.0,3.0
2022-07-10 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-07-11 00:00:00+00:00,2.0,2.0,70.0,11.0
2022-07-12 00:00:00+00:00,12.0,6.0,34.0,7.0
2022-07-13 00:00:00+00:00,1.0,1.0,34.0,3.0
2022-07-14 00:00:00+00:00,1.0,1.0,11.0,4.0
2022-07-15 00:00:00+00:00,1.0,1.0,2.0,2.0
2022-07-16 00:00:00+00:00,,,3.0,2.0
2022-07-17 00:00:00+00:00,1.0,1.0,,
2022-07-18 00:00:00+00:00,,,42.0,2.0
