time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-31 00:00:00+00:00,,,4,3
2022-08-01 00:00:00+00:00,,,20,6
2022-08-02 00:00:00+00:00,1.0,1.0,20,12
2022-08-03 00:00:00+00:00,,,24,9
2022-08-04 00:00:00+00:00,1.0,1.0,14,4
2022-08-05 00:00:00+00:00,7.0,2.0,8,5
2022-08-06 00:00:00+00:00,3.0,3.0,4,2
2022-08-07 00:00:00+00:00,4.0,3.0,11,3
2022-08-08 00:00:00+00:00,1.0,1.0,3,3
2022-08-09 00:00:00+00:00,,,22,9
2022-08-10 00:00:00+00:00,38.0,7.0,54,11
2022-08-11 00:00:00+00:00,24.0,6.0,39,11
2022-08-12 00:00:00+00:00,71.0,9.0,104,9
2022-08-13 00:00:00+00:00,4.0,1.0,1,1
