url_path,views_total,views_unique
/ethyca/fideslang,31,24
/ethyca/fideslang/tree/main/data_files,14,6
/ethyca/fideslang/blob/main/data_files/data_categories.yml,8,4
/ethyca/fideslang/issues,6,5
/ethyca/fideslang/tree/main/src/fideslang,6,5
/ethyca/fideslang/blob/main/src/fideslang/models.py,6,4
/ethyca/fideslang/tree/main/src,4,3
/ethyca/fideslang/blob/main/data_files/data_uses.yml,3,1
/ethyca/fideslang/blob/main/src/fideslang/validation.py,3,1
/ethyca/fideslang/blob/main/data_files/data_categories.csv,2,2
