url_path,views_total,views_unique
/ethyca/fideslang,5,4
/ethyca/fideslang/blob/main/src/fideslang/models.py,2,2
/ethyca/fideslang/blob/648ebb1eb8eed5fe833975ea14993a981cd745a9/mkdocs/docs/resources/policy.md,1,1
/ethyca/fideslang/blob/main/CODE_OF_CONDUCT.md,1,1
/ethyca/fideslang/blob/main/CONTRIBUTING.md,1,1
/ethyca/fideslang/blob/main/demo_resources/demo_extended_taxonomy.yml,1,1
/ethyca/fideslang/blob/main/demo_resources/demo_organization.yml,1,1
/ethyca/fideslang/blob/main/demo_resources/demo_system.yml,1,1
/ethyca/fideslang/blob/main/Dockerfile,1,1
/ethyca/fideslang/blob/main/MANIFEST.in,1,1
