url_path,views_total,views_unique
/ethyca/fideslang/blob/main/data_files/data_categories.yml,4,2
/ethyca/fideslang,3,2
/ethyca/fideslang/blob/main/data_files/data_uses.csv,3,1
/ethyca/fideslang/blob/main/demo_resources/demo_extended_taxonomy.yml,3,1
/ethyca/fideslang/blob/main/data_files/data_categories.csv,2,1
/ethyca/fideslang/blob/main/data_files/data_subjects.csv,2,1
/ethyca/fideslang/blob/main/demo_resources/demo_organization.yml,2,1
/ethyca/fideslang/blob/2f2d2300a17e4c78e4509e422122acaad7e033f1/CHANGELOG.md,1,1
/ethyca/fideslang/blob/main/data_files/data_categories.json,1,1
/ethyca/fideslang/blob/main/data_files/data_subjects.json,1,1
