time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-09 00:00:00+00:00,1.0,1.0,3.0,3.0
2022-07-10 00:00:00+00:00,1.0,1.0,1.0,1.0
2022-07-11 00:00:00+00:00,2.0,2.0,70.0,11.0
2022-07-12 00:00:00+00:00,12.0,6.0,34.0,7.0
2022-07-13 00:00:00+00:00,1.0,1.0,34.0,3.0
2022-07-14 00:00:00+00:00,1.0,1.0,11.0,4.0
2022-07-15 00:00:00+00:00,1.0,1.0,2.0,2.0
2022-07-16 00:00:00+00:00,,,3.0,2.0
2022-07-17 00:00:00+00:00,1.0,1.0,,
2022-07-18 00:00:00+00:00,,,47.0,3.0
2022-07-19 00:00:00+00:00,1.0,1.0,64.0,7.0
2022-07-20 00:00:00+00:00,,,37.0,8.0
2022-07-21 00:00:00+00:00,2.0,1.0,18.0,4.0
2022-07-22 00:00:00+00:00,,,5.0,1.0
