url_path,views_total,views_unique
/ethyca/fideslang,13,9
/ethyca/fideslang/tree/main/data_files,5,1
/ethyca/fideslang/blob/main/src/fideslang/models.py,4,1
/ethyca/fideslang/blame/main/src/fideslang/validation.py,3,1
/ethyca/fideslang/pull/10,3,1
/ethyca/fideslang/blob/main/data_files/data_categories.csv,2,1
/ethyca/fideslang/blob/main/data_files/data_categories.json,2,1
/ethyca/fideslang/blob/main/data_files/data_subjects.csv,2,1
/ethyca/fideslang/blob/main/data_files/data_subjects.json,2,1
/ethyca/fideslang/blob/main/data_files/data_subjects.yml,2,1
