url_path,views_total,views_unique
/ethyca/fideslang,86,49
/ethyca/fideslang/tree/main/src,11,8
/ethyca/fideslang/tree/main/src/fideslang,11,8
/ethyca/fideslang/blob/main/data_files/data_categories.csv,7,3
/ethyca/fideslang/tree/main/data_files,7,2
/ethyca/fideslang/blob/main/src/fideslang/models.py,6,5
/ethyca/fideslang/discussions/33,5,3
/ethyca/fideslang/search,5,2
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy.py,3,3
/ethyca/fideslang/discussions,3,2
