referrer,views_total,views_unique
pypi.org,106,1
Google,95,15
github.com,25,11
t.co,19,1
ethyca.com,10,1
u-cursos.cl,7,4
statics.teams.cdn.office.net,2,1
reddit.com,1,1
DuckDuckGo,1,1
