url_path,views_total,views_unique
/ethyca/fideslang,4,4
/ethyca/fideslang/tree/main/scripts,3,2
/ethyca/fideslang/blob/main/.pre-commit-config.yaml,1,1
/ethyca/fideslang/blob/main/Dockerfile,1,1
/ethyca/fideslang/blob/main/README.md,1,1
/ethyca/fideslang/blob/main/dev-requirements.txt,1,1
/ethyca/fideslang/blob/main/docker-compose.yml,1,1
/ethyca/fideslang/blob/main/noxfile.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_uses.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/organizations.py,1,1
