url_path,views_total,views_unique
/ethyca/fideslang,7,5
/ethyca/fideslang/blob/main/src/fideslang/models.py,2,2
/ethyca/fideslang/blob/2f2d2300a17e4c78e4509e422122acaad7e033f1/CHANGELOG.md,1,1
/ethyca/fideslang/blob/main/CODE_OF_CONDUCT.md,1,1
/ethyca/fideslang/blob/main/CONTRIBUTING.md,1,1
/ethyca/fideslang/blob/main/data_files/data_categories.json,1,1
/ethyca/fideslang/blob/main/data_files/data_categories.yml,1,1
/ethyca/fideslang/blob/main/demo_resources/demo_extended_taxonomy.yml,1,1
/ethyca/fideslang/blob/main/demo_resources/demo_organization.yml,1,1
/ethyca/fideslang/blob/main/demo_resources/demo_system.yml,1,1
