time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-29 00:00:00+00:00,2,1,56,6
2022-06-30 00:00:00+00:00,10,4,23,4
2022-07-01 00:00:00+00:00,2,1,35,7
2022-07-02 00:00:00+00:00,1,1,9,5
2022-07-03 00:00:00+00:00,1,1,6,3
2022-07-04 00:00:00+00:00,7,2,1,1
2022-07-05 00:00:00+00:00,2,1,25,6
2022-07-06 00:00:00+00:00,41,6,112,12
2022-07-07 00:00:00+00:00,7,2,35,9
2022-07-08 00:00:00+00:00,28,5,83,7
2022-07-09 00:00:00+00:00,1,1,3,3
2022-07-10 00:00:00+00:00,1,1,1,1
2022-07-11 00:00:00+00:00,2,2,70,11
2022-07-12 00:00:00+00:00,12,6,34,7
