time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-19 00:00:00+00:00,3,3,77,9
2023-05-20 00:00:00+00:00,4,3,1,1
2023-05-21 00:00:00+00:00,3,2,2,2
2023-05-22 00:00:00+00:00,164,24,136,11
2023-05-23 00:00:00+00:00,25,5,146,17
2023-05-24 00:00:00+00:00,21,6,19,7
2023-05-25 00:00:00+00:00,3,3,40,10
2023-05-26 00:00:00+00:00,73,16,21,6
2023-05-27 00:00:00+00:00,212,42,20,2
2023-05-28 00:00:00+00:00,1,1,2,1
2023-05-29 00:00:00+00:00,90,20,10,6
2023-05-30 00:00:00+00:00,2,2,24,6
2023-05-31 00:00:00+00:00,324,66,41,8
2023-06-01 00:00:00+00:00,3,3,30,10
