url_path,views_total,views_unique
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_subjects.py,5,1
/ethyca/fideslang,3,3
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_categories.py,3,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_uses.py,2,1
/ethyca/fideslang/blob/3.0.5/CODE_OF_CONDUCT.md,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/organizations.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/gvl/gvl_data_category_mapping.json,1,1
/ethyca/fideslang/commit/fb0534919b7cc8890dab545526c6e13492395e89,1,1
/ethyca/fideslang/tree/main,1,1
/ethyca/fideslang/tree/main/src,1,1
