url_path,views_total,views_unique
/ethyca/fideslang,32,21
/ethyca/fideslang/blob/main/data_files/data_categories.yml,12,6
/ethyca/fideslang/tree/main/src/fideslang,5,3
/ethyca/fideslang/tree/main/data_files,4,3
/ethyca/fideslang/blob/main/demo_resources/demo_dataset.yml,3,2
/ethyca/fideslang/tree/main/demo_resources,3,2
/ethyca/fideslang/discussions,2,2
/ethyca/fideslang/tree/main/src,2,2
/ethyca/fideslang/blob/main/data_files/data_categories.json,2,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy.py,2,1
