url_path,views_total,views_unique
/ethyca/fideslang,68,37
/ethyca/fideslang/tree/main/data_files,13,5
/ethyca/fideslang/tree/main/src/fideslang,11,8
/ethyca/fideslang/blob/main/src/fideslang/models.py,8,6
/ethyca/fideslang/tree/main/tests,8,3
/ethyca/fideslang/tree/main/src,7,6
/ethyca/fideslang/pulls,6,4
/ethyca/fideslang/tree/main/scripts,6,3
/ethyca/fideslang/blob/main/data_files/data_categories.json,5,3
/ethyca/fideslang/tree/main/tests/data,5,2
