url_path,views_total,views_unique
/ethyca/fideslang,56,21
/ethyca/fideslang/blob/main/src/fideslang/models.py,23,6
/ethyca/fideslang/tree/main/src/fideslang,20,5
/ethyca/fideslang/tree/main/data_files,18,8
/ethyca/fideslang/pull/101,16,3
/ethyca/fideslang/tree/main/src,13,4
/ethyca/fideslang/blob/main/data_files/data_categories.yml,11,3
/ethyca/fideslang/blob/main/mkdocs/docs/index.md,11,1
/ethyca/fideslang/tree/main/mkdocs/docs,11,1
/ethyca/fideslang/blob/main/data_files/data_categories.csv,10,5
