time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-25 00:00:00+00:00,,,15,5
2022-05-26 00:00:00+00:00,2.0,1.0,8,5
2022-05-27 00:00:00+00:00,2.0,1.0,2,2
2022-05-28 00:00:00+00:00,,,6,1
2022-05-29 00:00:00+00:00,,,6,1
2022-05-30 00:00:00+00:00,,,6,4
2022-05-31 00:00:00+00:00,,,13,9
2022-06-01 00:00:00+00:00,3.0,2.0,56,12
2022-06-02 00:00:00+00:00,,,27,5
2022-06-03 00:00:00+00:00,,,19,7
2022-06-04 00:00:00+00:00,,,1,1
2022-06-05 00:00:00+00:00,79.0,10.0,17,2
2022-06-06 00:00:00+00:00,23.0,6.0,109,8
2022-06-07 00:00:00+00:00,1.0,1.0,16,4
