time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-27 00:00:00+00:00,,,1,1
2022-02-28 00:00:00+00:00,,,4,3
2022-03-01 00:00:00+00:00,,,12,7
2022-03-02 00:00:00+00:00,,,6,2
2022-03-03 00:00:00+00:00,1.0,1.0,5,3
2022-03-04 00:00:00+00:00,,,5,4
2022-03-05 00:00:00+00:00,,,4,4
2022-03-06 00:00:00+00:00,,,1,1
2022-03-07 00:00:00+00:00,,,26,11
2022-03-08 00:00:00+00:00,,,20,9
2022-03-09 00:00:00+00:00,,,4,4
2022-03-10 00:00:00+00:00,1.0,1.0,22,6
2022-03-11 00:00:00+00:00,1.0,1.0,6,4
2022-03-12 00:00:00+00:00,,,1,1
