url_path,views_total,views_unique
/ethyca/fideslang,72,33
/ethyca/fideslang/pull/103,27,4
/ethyca/fideslang/tree/main/data_files,20,8
/ethyca/fideslang/blob/main/src/fideslang/models.py,20,7
/ethyca/fideslang/tree/main/src/fideslang,19,5
/ethyca/fideslang/blob/main/data_files/data_categories.csv,18,7
/ethyca/fideslang/pull/101,16,3
/ethyca/fideslang/tree/main/src,15,5
/ethyca/fideslang/blob/main/data_files/data_categories.yml,12,4
/ethyca/fideslang/blob/main/mkdocs/docs/index.md,11,1
