url_path,views_total,views_unique
/ethyca/fideslang,11,5
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_categories.py,8,2
/ethyca/fideslang/tree/main/src,4,3
/ethyca/fideslang/tree/main/src/fideslang,4,3
/ethyca/fideslang/tree/main/src/fideslang/default_taxonomy,2,2
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/__init__.py,2,1
/ethyca/fideslang/blob/main/src/fideslang/gvl/gvl_data_use_mapping.json,2,1
/ethyca/fideslang/tree/main,2,1
/ethyca/fideslang/blob/3.1.1/src/fideslang/default_taxonomy/__init__.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/gvl/gvl_data_category_mapping.json,1,1
