time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-18 00:00:00+00:00,55,13,19,4
2024-09-19 00:00:00+00:00,11,9,45,2
2024-09-20 00:00:00+00:00,39,3,10,3
2024-09-21 00:00:00+00:00,8,7,1,1
2024-09-23 00:00:00+00:00,14,13,5,2
2024-09-24 00:00:00+00:00,166,12,176,5
2024-09-25 00:00:00+00:00,6,5,9,3
2024-09-26 00:00:00+00:00,3,1,2,1
2024-09-29 00:00:00+00:00,4,4,1,1
2024-09-30 00:00:00+00:00,2,2,8,2
2024-10-01 00:00:00+00:00,45,9,6,4
