url_path,views_total,views_unique
/ethyca/fideslang,39,20
/ethyca/fideslang/blob/main/src/fideslang/models.py,6,3
/ethyca/fideslang/tree/main/src,5,2
/ethyca/fideslang/tree/main/src/fideslang,5,2
/ethyca/fideslang/blob/main/data_files/data_categories.yml,5,1
/ethyca/fideslang/tree/main/data_files,3,2
/ethyca/fideslang/blob/main/data_files/data_categories.csv,2,1
/ethyca/fideslang/blob/main/data_files/data_uses.csv,2,1
/ethyca/fideslang/issues/99,2,1
/ethyca/fideslang/blob/main/data_files/data_qualifiers.csv,1,1
