time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-11 00:00:00+00:00,34,10,0,0
2026-04-12 00:00:00+00:00,1,1,0,0
2026-04-13 00:00:00+00:00,511,128,2,1
2026-04-14 00:00:00+00:00,416,104,1,1
2026-04-15 00:00:00+00:00,552,118,0,0
2026-04-16 00:00:00+00:00,813,139,0,0
2026-04-17 00:00:00+00:00,692,115,0,0
2026-04-18 00:00:00+00:00,316,21,0,0
2026-04-19 00:00:00+00:00,260,25,0,0
2026-04-20 00:00:00+00:00,742,148,18,3
2026-04-21 00:00:00+00:00,636,133,0,0
2026-04-22 00:00:00+00:00,637,145,0,0
2026-04-23 00:00:00+00:00,498,111,0,0
2026-04-24 00:00:00+00:00,360,83,0,0
