time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-31 00:00:00+00:00,135.0,55.0,,
2025-09-01 00:00:00+00:00,135.0,49.0,1.0,1.0
2025-09-02 00:00:00+00:00,226.0,68.0,6.0,2.0
2025-09-03 00:00:00+00:00,188.0,60.0,18.0,2.0
2025-09-04 00:00:00+00:00,,,23.0,3.0
2025-09-05 00:00:00+00:00,93.0,3.0,7.0,1.0
2025-09-06 00:00:00+00:00,7.0,2.0,,
2025-09-07 00:00:00+00:00,25.0,3.0,,
2025-09-08 00:00:00+00:00,14.0,3.0,6.0,1.0
2025-09-09 00:00:00+00:00,,,2.0,1.0
2025-09-10 00:00:00+00:00,6.0,3.0,,
2025-09-11 00:00:00+00:00,2.0,2.0,1.0,1.0
2025-09-12 00:00:00+00:00,1.0,1.0,,
2025-09-13 00:00:00+00:00,5.0,5.0,,
