time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,409,116,2,2
2026-04-04 00:00:00+00:00,61,18,2,2
2026-04-05 00:00:00+00:00,17,10,1,1
2026-04-06 00:00:00+00:00,669,172,1,1
2026-04-07 00:00:00+00:00,632,156,0,0
2026-04-08 00:00:00+00:00,588,153,0,0
2026-04-09 00:00:00+00:00,618,155,0,0
2026-04-10 00:00:00+00:00,429,107,1,1
2026-04-11 00:00:00+00:00,34,10,0,0
2026-04-12 00:00:00+00:00,1,1,0,0
2026-04-13 00:00:00+00:00,511,128,2,1
2026-04-14 00:00:00+00:00,416,104,1,1
2026-04-15 00:00:00+00:00,552,118,0,0
2026-04-16 00:00:00+00:00,813,139,0,0
