url_path,views_total,views_unique
/ethyca/fideslang,19,11
/ethyca/fideslang/blob/main/src/fideslang/gvl/gvl_data_use_mapping.json,8,2
/ethyca/fideslang/tree/main/data_files,5,1
/ethyca/fideslang/blob/main/src/fideslang/gvl/gvl_feature_mapping.json,4,1
/ethyca/fideslang/blob/main/src/fideslang/models.py,4,1
/ethyca/fideslang/pull/10,4,1
/ethyca/fideslang/blame/main/src/fideslang/validation.py,3,1
/ethyca/fideslang/pull/10/files,3,1
/ethyca/fideslang/blob/main/data_files/data_categories.csv,2,1
/ethyca/fideslang/blob/main/data_files/data_categories.json,2,1
