url_path,views_total,views_unique
/ethyca/fideslang,10,7
/ethyca/fideslang/tree/main/data_files,2,1
/ethyca/fideslang/blob/main/data_files/data_categories.csv,1,1
/ethyca/fideslang/blob/main/data_files/data_categories.yml,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_fixtures.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_categories.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_subjects.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_uses.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/organizations.py,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/utils.py,1,1
