time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-10 00:00:00+00:00,8.0,3.0,116,9
2022-06-12 00:00:00+00:00,,,10,1
2022-06-13 00:00:00+00:00,1.0,1.0,10,6
2022-06-14 00:00:00+00:00,4.0,2.0,38,10
2022-06-15 00:00:00+00:00,1.0,1.0,22,7
2022-06-16 00:00:00+00:00,,,29,7
2022-06-17 00:00:00+00:00,3.0,1.0,12,6
2022-06-18 00:00:00+00:00,1.0,1.0,6,2
2022-06-19 00:00:00+00:00,,,2,2
2022-06-20 00:00:00+00:00,2.0,1.0,8,3
2022-06-21 00:00:00+00:00,2.0,2.0,8,5
2022-06-22 00:00:00+00:00,1.0,1.0,41,9
2022-06-23 00:00:00+00:00,,,18,5
