url_path,views_total,views_unique
/ethyca/fideslang,7,4
/ethyca/fideslang/blob/3.0.5/CODE_OF_CONDUCT.md,1,1
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy/data_uses.py,1,1
/ethyca/fideslang/tree/main/src,1,1
/ethyca/fideslang/tree/main/src/fideslang,1,1
/ethyca/fideslang/tree/main/src/fideslang/default_taxonomy,1,1
