time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-06 00:00:00+00:00,9,6,30.0,10.0
2022-12-07 00:00:00+00:00,12,6,36.0,5.0
2022-12-08 00:00:00+00:00,194,29,47.0,7.0
2022-12-09 00:00:00+00:00,235,41,65.0,10.0
2022-12-10 00:00:00+00:00,2,2,8.0,4.0
2022-12-11 00:00:00+00:00,3,3,1.0,1.0
2022-12-12 00:00:00+00:00,21,5,44.0,7.0
2022-12-13 00:00:00+00:00,256,20,63.0,10.0
2022-12-14 00:00:00+00:00,219,16,19.0,5.0
2022-12-15 00:00:00+00:00,305,63,7.0,3.0
2022-12-16 00:00:00+00:00,2,2,14.0,6.0
2022-12-17 00:00:00+00:00,2,2,,
2022-12-18 00:00:00+00:00,2,2,1.0,1.0
2022-12-19 00:00:00+00:00,2,2,2.0,2.0
