time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-04 00:00:00+00:00,1,1,1.0,1.0
2025-04-05 00:00:00+00:00,1,1,,
2025-04-06 00:00:00+00:00,1,1,,
2025-04-07 00:00:00+00:00,303,42,1.0,1.0
2025-04-08 00:00:00+00:00,522,96,1.0,1.0
2025-04-09 00:00:00+00:00,1371,33,,
2025-04-10 00:00:00+00:00,8,3,11.0,1.0
2025-04-11 00:00:00+00:00,287,71,,
2025-04-12 00:00:00+00:00,4,2,,
2025-04-13 00:00:00+00:00,40,12,2.0,1.0
2025-04-14 00:00:00+00:00,451,119,1.0,1.0
2025-04-15 00:00:00+00:00,433,63,12.0,4.0
2025-04-16 00:00:00+00:00,341,40,60.0,7.0
