referrer,views_total,views_unique
Google,115,16
pypi.org,106,1
github.com,27,10
t.co,19,1
u-cursos.cl,10,4
ethyca.com,10,1
statics.teams.cdn.office.net,2,1
reddit.com,1,1
DuckDuckGo,1,1
