time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,4.0,4.0,,
2025-08-24 00:00:00+00:00,4.0,4.0,,
2025-08-25 00:00:00+00:00,11.0,6.0,3.0,2.0
2025-08-26 00:00:00+00:00,297.0,107.0,6.0,2.0
2025-08-27 00:00:00+00:00,241.0,63.0,10.0,3.0
2025-08-28 00:00:00+00:00,32.0,14.0,,
2025-08-29 00:00:00+00:00,106.0,34.0,,
2025-08-30 00:00:00+00:00,124.0,38.0,,
2025-08-31 00:00:00+00:00,135.0,55.0,,
2025-09-01 00:00:00+00:00,135.0,49.0,1.0,1.0
2025-09-02 00:00:00+00:00,226.0,68.0,6.0,2.0
2025-09-03 00:00:00+00:00,188.0,60.0,18.0,2.0
2025-09-04 00:00:00+00:00,,,23.0,3.0
2025-09-05 00:00:00+00:00,19.0,2.0,5.0,1.0
