url_path,views_total,views_unique
/ethyca/fideslang,4,4
/ethyca/fideslang/blob/main/demo_resources/demo_dataset.yml,1,1
/ethyca/fideslang/blob/main/demo_resources/demo_policy.yml,1,1
/ethyca/fideslang/blob/main/demo_resources/demo_system.yml,1,1
/ethyca/fideslang/blob/main/src/fideslang/gvl/__init__.py,1,1
/ethyca/fideslang/deployments/github-pages,1,1
/ethyca/fideslang/tree/main/demo_resources,1,1
