url_path,views_total,views_unique
/ethyca/fideslang,67,29
/ethyca/fideslang/tree/main/src/fideslang,17,8
/ethyca/fideslang/tree/main/src,13,7
/ethyca/fideslang/pulls,13,2
/ethyca/fideslang/tree/main/demo_resources,12,6
/ethyca/fideslang/tree/main/data_files,11,3
/ethyca/fideslang/blob/main/src/fideslang/models.py,8,5
/ethyca/fideslang/commit/0ded2042e41bfb729ac08bc9b3394a2518646ab4,7,3
/ethyca/fideslang/pull/62,6,3
/ethyca/fideslang/blob/main/src/fideslang/default_taxonomy.py,5,3
