time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-03 00:00:00+00:00,1,1,6,6
2023-05-04 00:00:00+00:00,1,1,4,4
2023-05-05 00:00:00+00:00,1,1,7,5
2023-05-06 00:00:00+00:00,2,2,4,2
2023-05-07 00:00:00+00:00,1,1,1,1
2023-05-08 00:00:00+00:00,4,3,10,4
2023-05-09 00:00:00+00:00,1,1,28,5
2023-05-10 00:00:00+00:00,1,1,25,9
2023-05-11 00:00:00+00:00,1,1,5,3
2023-05-12 00:00:00+00:00,1,1,8,5
2023-05-13 00:00:00+00:00,1,1,1,1
2023-05-14 00:00:00+00:00,4,3,3,2
2023-05-15 00:00:00+00:00,29,6,18,8
2023-05-16 00:00:00+00:00,87,19,59,7
