url_path,views_total,views_unique
/ethyca/fideslang,62,32
/ethyca/fideslang/pulls,14,8
/ethyca/fideslang/tree/main/data_files,12,4
/ethyca/fideslang/tree/main/src/fideslang,11,7
/ethyca/fideslang/pull/92,11,6
/ethyca/fideslang/blob/main/LICENSE,11,4
/ethyca/fideslang/pull/93,8,6
/ethyca/fideslang/blob/main/src/fideslang/models.py,8,5
/ethyca/fideslang/tree/main/tests,8,3
/ethyca/fideslang/pull/92/files,6,5
