url_path,views_total,views_unique
/ethyca/fideslang,38,24
/ethyca/fideslang/blob/main/data_files/data_categories.yml,12,6
/ethyca/fideslang/tree/main/src/fideslang,6,4
/ethyca/fideslang/tree/main/data_files,5,4
/ethyca/fideslang/tree/main/demo_resources,4,3
/ethyca/fideslang/tree/main/src,3,3
/ethyca/fideslang/blob/main/demo_resources/demo_dataset.yml,3,2
/ethyca/fideslang/blob/main/src/fideslang/parse.py,2,2
/ethyca/fideslang/discussions,2,2
/ethyca/fideslang/blob/main/data_files/data_categories.json,2,1
