referrer,views_total,views_unique
pypi.org,106,1
Google,70,11
github.com,20,11
t.co,19,1
ethyca.com,10,1
DuckDuckGo,2,2
u-cursos.cl,2,2
statics.teams.cdn.office.net,1,1
reddit.com,1,1
