time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-20 00:00:00+00:00,180,177,0,0
2026-08-21 00:00:00+00:00,111,100,57,3
2026-08-22 00:00:00+00:00,6,6,0,0
2026-08-23 00:00:00+00:00,2,1,1,1
2026-08-24 00:00:00+00:00,73,72,1,1
2026-08-25 00:00:00+00:00,15,15,36,4
2026-08-26 00:00:00+00:00,46,21,14,3
2026-08-27 00:00:00+00:00,17,10,7,1
2026-08-28 00:00:00+00:00,17,5,0,0
2026-08-29 00:00:00+00:00,0,0,1,1
2026-08-30 00:00:00+00:00,2,2,0,0
2026-08-31 00:00:00+00:00,7,7,0,0
2026-09-01 00:00:00+00:00,215,3,0,0
2026-09-02 00:00:00+00:00,0,0,1,1
