url_path,views_total,views_unique
/ethyca/fidesops,511,48
/ethyca/fidesops/pulls,456,15
/ethyca/fidesops/issues,266,16
/ethyca/fidesops/search,146,9
/ethyca/fidesops/tree/main/src/fidesops,87,9
/ethyca/fidesops/pull/748,79,7
/ethyca/fidesops/pull/758,77,4
/ethyca/fidesops/pull/808,77,3
/ethyca/fidesops/pull/700,75,9
/ethyca/fidesops/pull/719,73,5
