url_path,views_total,views_unique
/ethyca/fidesops,245,48
/ethyca/fidesops/pulls,91,13
/ethyca/fidesops/issues,70,14
/ethyca/fidesops/search,33,5
/ethyca/fidesops/pull/1414,30,11
/ethyca/fidesops/pull/1418/files,29,3
/ethyca/fidesops/tree/main/src/fidesops,23,9
/ethyca/fidesops/pull/1418,22,5
/ethyca/fidesops/pull/1404,20,5
/ethyca/fidesops/find/main,20,4
