time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-17 00:00:00+00:00,2,1,3,2
2022-07-18 00:00:00+00:00,397,15,614,18
2022-07-19 00:00:00+00:00,214,12,425,18
2022-07-20 00:00:00+00:00,507,9,663,20
2022-07-21 00:00:00+00:00,280,14,365,17
2022-07-22 00:00:00+00:00,342,12,259,24
2022-07-23 00:00:00+00:00,103,11,101,3
2022-07-24 00:00:00+00:00,111,7,135,5
2022-07-25 00:00:00+00:00,407,11,384,15
2022-07-26 00:00:00+00:00,471,7,536,23
2022-07-27 00:00:00+00:00,303,12,390,20
2022-07-28 00:00:00+00:00,572,9,414,20
2022-07-29 00:00:00+00:00,348,9,625,24
2022-07-30 00:00:00+00:00,22,5,15,6
