url_path,views_total,views_unique
/ethyca/fidesops,56,30
/ethyca/fidesops/issues,16,10
/ethyca/fidesops/pull/1399/files,13,6
/ethyca/fidesops/find/main,10,2
/ethyca/fidesops/issues/556,9,9
/ethyca/fidesops/issues/766,8,2
/ethyca/fidesops/search,8,2
/ethyca/fidesops/releases,7,1
/ethyca/fidesops/pull/831,6,2
/ethyca/fidesops/issues/142,5,5
