time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-11 00:00:00+00:00,384,5,550,19
2022-07-12 00:00:00+00:00,306,7,363,19
2022-07-13 00:00:00+00:00,365,7,440,20
2022-07-14 00:00:00+00:00,350,14,380,15
2022-07-15 00:00:00+00:00,385,14,584,13
2022-07-16 00:00:00+00:00,29,6,45,6
2022-07-17 00:00:00+00:00,2,1,3,2
2022-07-18 00:00:00+00:00,397,15,614,18
2022-07-19 00:00:00+00:00,214,12,425,18
2022-07-20 00:00:00+00:00,507,9,663,20
2022-07-21 00:00:00+00:00,280,14,365,17
2022-07-22 00:00:00+00:00,342,12,259,24
2022-07-23 00:00:00+00:00,103,11,101,3
2022-07-24 00:00:00+00:00,110,6,134,4
