time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-14 00:00:00+00:00,47,5,108,15
2022-11-15 00:00:00+00:00,2,2,19,11
2022-11-16 00:00:00+00:00,4,2,21,11
2022-11-17 00:00:00+00:00,2,2,17,8
2022-11-18 00:00:00+00:00,5,3,21,10
2022-11-19 00:00:00+00:00,4,2,3,3
2022-11-20 00:00:00+00:00,1,1,1,1
2022-11-21 00:00:00+00:00,46,4,42,12
2022-11-22 00:00:00+00:00,3,2,19,9
2022-11-23 00:00:00+00:00,1,1,29,16
2022-11-24 00:00:00+00:00,2,2,14,5
2022-11-25 00:00:00+00:00,3,3,24,4
2022-11-26 00:00:00+00:00,1,1,2,1
2022-11-27 00:00:00+00:00,1,1,7,3
