url_path,views_total,views_unique
/ethyca/fidesops,71,41
/ethyca/fidesops/issues/created_by/Kelsey-Ethyca,39,1
/ethyca/fidesops/issues/556,19,17
/ethyca/fidesops/issues,18,6
/ethyca/fidesops/search,15,4
/ethyca/fidesops/issues/142,6,5
/ethyca/fidesops/tree/main/data/saas/config,6,3
/ethyca/fidesops/issues/1202,5,3
/ethyca/fidesops/issues/878,5,3
/ethyca/fidesops/milestones,5,1
