url_path,views_total,views_unique
/ethyca/fidesops,23,15
/ethyca/fidesops/issues/556,10,9
/ethyca/fidesops/pulls,5,3
/ethyca/fidesops/issues,5,2
/ethyca/fidesops/pull/554,4,2
/ethyca/fidesops/pull/611,3,3
/ethyca/fidesops/issues/521,3,2
/ethyca/fidesops/blob/main/src/fidesops/ops/api/v1/scope_registry.py,3,1
/ethyca/fidesops/blob/main/src/fidesops/ops/service/connectors/manual_webhook_connector.py,3,1
/ethyca/fidesops/blob/efd16e209d54c641736dd11c8a0222eb1dffe5b0/docs/fidesops/docs/guides/datasets.md,2,1
