time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-31 00:00:00+00:00,7.0,2.0,108,11
2022-02-01 00:00:00+00:00,14.0,5.0,59,9
2022-02-02 00:00:00+00:00,14.0,5.0,124,12
2022-02-03 00:00:00+00:00,11.0,4.0,75,7
2022-02-04 00:00:00+00:00,8.0,5.0,36,8
2022-02-05 00:00:00+00:00,,,3,2
2022-02-06 00:00:00+00:00,4.0,2.0,13,3
2022-02-07 00:00:00+00:00,12.0,3.0,128,12
2022-02-08 00:00:00+00:00,8.0,3.0,215,15
2022-02-09 00:00:00+00:00,10.0,4.0,348,22
2022-02-10 00:00:00+00:00,7.0,1.0,230,16
2022-02-11 00:00:00+00:00,20.0,4.0,158,5
2022-02-12 00:00:00+00:00,2.0,1.0,11,3
2022-02-13 00:00:00+00:00,,,7,4
