url_path,views_total,views_unique
/ethyca/fidesops/issues/556,25,20
/ethyca/fidesops,9,6
/ethyca/fidesops/issues/1036,6,2
/ethyca/fidesops/issues,3,2
/ethyca/fidesops/pull/189,3,1
/ethyca/fidesops/issues/392,2,2
/ethyca/fidesops/issues/76,2,1
/ethyca/fidesops/pull/189/files,2,1
/ethyca/fidesops/pull/1070,1,1
/ethyca/fidesops/pull/1072,1,1
