time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-19 00:00:00+00:00,,,1,1
2022-02-20 00:00:00+00:00,,,33,2
2022-02-21 00:00:00+00:00,2.0,2.0,15,6
2022-02-22 00:00:00+00:00,12.0,3.0,194,16
2022-02-23 00:00:00+00:00,36.0,4.0,378,10
2022-02-24 00:00:00+00:00,28.0,3.0,401,18
2022-02-25 00:00:00+00:00,38.0,4.0,200,10
2022-02-26 00:00:00+00:00,1.0,1.0,31,4
2022-02-27 00:00:00+00:00,9.0,2.0,4,2
2022-02-28 00:00:00+00:00,62.0,4.0,245,12
2022-03-01 00:00:00+00:00,27.0,4.0,311,13
2022-03-02 00:00:00+00:00,48.0,2.0,524,19
2022-03-03 00:00:00+00:00,89.0,3.0,573,19
2022-03-04 00:00:00+00:00,39.0,3.0,388,19
