time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-16 00:00:00+00:00,5.0,3.0,69,11
2022-04-17 00:00:00+00:00,,,48,7
2022-04-18 00:00:00+00:00,71.0,9.0,572,26
2022-04-19 00:00:00+00:00,20.0,2.0,172,29
2022-04-20 00:00:00+00:00,6.0,3.0,41,13
2022-04-21 00:00:00+00:00,4.0,2.0,53,10
2022-04-22 00:00:00+00:00,14.0,2.0,92,13
2022-04-23 00:00:00+00:00,883.0,2.0,19,7
2022-04-24 00:00:00+00:00,2.0,1.0,17,5
2022-04-25 00:00:00+00:00,57.0,7.0,280,24
2022-04-26 00:00:00+00:00,45.0,6.0,366,28
2022-04-27 00:00:00+00:00,94.0,11.0,590,25
2022-04-28 00:00:00+00:00,43.0,5.0,481,29
2022-04-29 00:00:00+00:00,26.0,7.0,290,17
