time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-29 00:00:00+00:00,220,12,415,26
2022-09-30 00:00:00+00:00,192,5,332,31
2022-10-01 00:00:00+00:00,3,3,66,10
2022-10-02 00:00:00+00:00,41,3,27,13
2022-10-03 00:00:00+00:00,394,9,486,24
2022-10-04 00:00:00+00:00,64,6,223,23
2022-10-05 00:00:00+00:00,1,1,79,19
2022-10-06 00:00:00+00:00,3,3,199,22
2022-10-07 00:00:00+00:00,7,3,35,11
2022-10-08 00:00:00+00:00,2,2,9,3
2022-10-09 00:00:00+00:00,2,2,22,6
2022-10-10 00:00:00+00:00,103,5,175,16
2022-10-11 00:00:00+00:00,2,2,79,17
2022-10-12 00:00:00+00:00,1,1,88,14
