time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-14 00:00:00+00:00,711,8,423,29
2022-09-15 00:00:00+00:00,153,9,227,26
2022-09-16 00:00:00+00:00,381,8,253,25
2022-09-17 00:00:00+00:00,46,5,34,6
2022-09-18 00:00:00+00:00,4,2,18,5
2022-09-19 00:00:00+00:00,510,9,517,22
2022-09-20 00:00:00+00:00,599,15,598,28
2022-09-21 00:00:00+00:00,421,9,335,26
2022-09-22 00:00:00+00:00,359,23,1015,45
2022-09-23 00:00:00+00:00,513,11,911,25
2022-09-24 00:00:00+00:00,35,7,218,9
2022-09-25 00:00:00+00:00,29,2,18,3
2022-09-26 00:00:00+00:00,253,8,376,24
2022-09-27 00:00:00+00:00,309,5,341,22
