time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-22 00:00:00+00:00,619,7,466,26
2022-08-23 00:00:00+00:00,514,7,530,19
2022-08-24 00:00:00+00:00,394,10,403,19
2022-08-25 00:00:00+00:00,340,11,379,27
2022-08-26 00:00:00+00:00,386,8,378,16
2022-08-27 00:00:00+00:00,16,3,8,3
2022-08-28 00:00:00+00:00,6,5,3,2
2022-08-29 00:00:00+00:00,335,11,363,21
2022-08-30 00:00:00+00:00,385,16,541,25
2022-08-31 00:00:00+00:00,520,10,456,20
2022-09-01 00:00:00+00:00,557,12,442,24
2022-09-02 00:00:00+00:00,459,8,413,21
2022-09-03 00:00:00+00:00,82,9,81,5
2022-09-04 00:00:00+00:00,4,4,9,2
