time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-24 00:00:00+00:00,19.0,3.0,213,12
2022-01-25 00:00:00+00:00,38.0,5.0,432,22
2022-01-26 00:00:00+00:00,31.0,8.0,235,13
2022-01-27 00:00:00+00:00,30.0,4.0,214,13
2022-01-28 00:00:00+00:00,5.0,4.0,95,8
2022-01-29 00:00:00+00:00,,,1,1
2022-01-30 00:00:00+00:00,,,2,2
2022-01-31 00:00:00+00:00,7.0,2.0,108,11
2022-02-01 00:00:00+00:00,14.0,5.0,59,9
2022-02-02 00:00:00+00:00,14.0,5.0,124,12
2022-02-03 00:00:00+00:00,11.0,4.0,75,7
2022-02-04 00:00:00+00:00,8.0,5.0,36,8
2022-02-05 00:00:00+00:00,,,3,2
2022-02-06 00:00:00+00:00,2.0,2.0,11,3
