referrer,views_total,views_unique
Google,136,26
github.com,129,21
ethyca.atlassian.net,93,6
ethyca.com,75,31
com.google.android.gm,10,8
mail.google.com,10,7
ethyca.github.io,10,6
chatgpt.com,8,2
DuckDuckGo,6,1
reddit.com,5,5
