time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-09 00:00:00+00:00,70.0,5.0,229,26
2022-02-10 00:00:00+00:00,39.0,5.0,291,33
2022-02-11 00:00:00+00:00,44.0,6.0,403,29
2022-02-12 00:00:00+00:00,,,6,6
2022-02-13 00:00:00+00:00,,,37,17
2022-02-14 00:00:00+00:00,33.0,4.0,186,25
2022-02-15 00:00:00+00:00,10.0,6.0,239,19
2022-02-16 00:00:00+00:00,8.0,2.0,272,40
2022-02-17 00:00:00+00:00,58.0,3.0,228,27
2022-02-18 00:00:00+00:00,7.0,1.0,168,26
2022-02-19 00:00:00+00:00,2.0,2.0,35,11
2022-02-20 00:00:00+00:00,30.0,9.0,204,10
2022-02-21 00:00:00+00:00,3.0,3.0,136,18
2022-02-22 00:00:00+00:00,56.0,4.0,535,31
