referrer,views_total,views_unique
Google,218,21
github.com,91,30
ethyca.atlassian.net,82,8
ethyca.com,47,19
ethyca.github.io,11,5
search.brave.com,5,3
github.atlassian.com,5,1
Bing,4,1
mach1ml.ford.com,3,1
reddit.com,2,2
